route_id,file,start_utc,end_utc,start_lat,start_lon,end_lat,end_lon,points,distance_m,moving_time_sec,elev_gain_m,elev_loss_m
8ccf2fe2fe70ce8ef279bccd42366c16f15856bb,route_2020-10-30_8.23am.gpx,2020-10-30 13:58:30+00:00,2020-10-30 14:23:20+00:00,40.181674,-105.066374,40.189294,-105.066424,1492,2194.2923465537397,1360.0,0.0,-0.0
5ad59a6bcb583b14affaefe82ec9602f4867753f,route_2020-11-03_10.41am.gpx,2020-11-03 17:23:20+00:00,2020-11-03 17:41:49+00:00,40.181562,-105.072051,40.189268,-105.066481,1111,1662.1293178004826,1100.0,0.0,-0.0
659979298e37fc805f7b341ee28a7bea9ea7cd5c,route_2020-11-04_9.50am.gpx,2020-11-04 16:16:49+00:00,2020-11-04 16:50:39+00:00,40.18172,-105.066349,40.189308,-105.066374,2020,2150.192196651874,1521.0,0.0,-0.0
601ab9e2dbab74f16e163377c0b17ac3b4a251db,route_2020-11-06_11.59am.gpx,2020-11-06 18:37:29+00:00,2020-11-06 18:59:35+00:00,40.18151,-105.073341,40.1893,-105.066412,1299,1522.1549030036963,1020.0,0.0,-0.0
d9b58c6c37aff11f4fd20fe448ca5b1ff7e88154,route_2020-11-08_10.53am.gpx,2020-11-08 17:09:16+00:00,2020-11-08 17:53:11+00:00,40.186794,-105.062924,40.189297,-105.066304,2637,3075.187316070467,2140.0,0.0,-0.0
94e5951cd99ea53ae74961bffee8987797ecaf3f,route_2020-11-13_2.00pm.gpx,2020-11-13 20:42:32+00:00,2020-11-13 21:00:27+00:00,40.181508,-105.072658,40.189312,-105.06641,1076,1591.3273493313131,1054.0,0.0,-0.0
46c22d675a2dfcfa83d6a5efba65ad3b131a20c3,route_2020-11-15_2.01pm.gpx,2020-11-15 20:26:31+00:00,2020-11-15 21:01:54+00:00,40.189374,-105.066645,40.189354,-105.06647,2114,3698.0270720860563,2123.0,0.0,-0.0
e1d65492acf06d398f25de7b3c076177e8b5905f,route_2020-11-16_2.27pm.gpx,2020-11-16 21:15:08+00:00,2020-11-16 21:27:18+00:00,40.18899,-105.073171,40.189325,-105.066437,680,667.6055282662803,446.0,0.0,-0.0
7b8d4596ec7c6d9e798f4471c9c8d00417981523,route_2020-11-17_5.35pm.gpx,2020-11-17 23:55:40+00:00,2020-11-18 00:35:45+00:00,40.183501,-105.061355,40.189269,-105.066437,2388,2749.581922733307,1899.0,0.0,-0.0
44399db6ae2bbfd0ecc39b27487639d27d3a0c62,route_2020-11-18_5.20pm.gpx,2020-11-18 23:45:08+00:00,2020-11-19 00:20:14+00:00,40.183664,-105.061365,40.189312,-105.066503,2050,2830.335197291655,1866.0,0.0,-0.0
4270127d0f72a509df96b0f86da5bef5dca4b302,route_2020-11-19_12.43pm.gpx,2020-11-19 19:05:47+00:00,2020-11-19 19:43:59+00:00,40.188896,-105.066686,40.189283,-105.06641,2277,3642.678428198741,2257.0,0.0,-0.0
6f982954f02173532d8ccd33ce335a00ef917671,route_2020-11-20_11.54am.gpx,2020-11-20 18:25:58+00:00,2020-11-20 18:54:05+00:00,40.187962,-105.063658,40.189065,-105.066559,1689,3250.14705354569,1660.0,0.0,-0.0
69b7eaa71725d87266d3897188e8b8ff5d0fdd66,route_2020-12-01_2.50pm.gpx,2020-12-01 21:15:09+00:00,2020-12-01 21:50:12+00:00,40.182473,-105.061746,40.189332,-105.066448,2105,2645.778201797044,1723.0,0.0,-0.0
d6724c5b1357f18d61aca1b7e51577bbe499dfba,route_2020-12-03_4.49pm.gpx,2020-12-03 23:12:43+00:00,2020-12-03 23:49:50+00:00,40.187699,-105.063772,40.188974,-105.066871,2230,3216.4280281528654,2225.0,0.0,-0.0
f94f1e8bde96aca3cb5756fa822689d5b9c43515,route_2021-01-07_11.44am.gpx,2021-01-07 18:05:08+00:00,2021-01-07 18:44:35+00:00,40.189143,-105.066283,40.189299,-105.066419,2366,3625.3764606524214,2347.0,0.0,-0.0
27327abf02b333d5b2cdab0b1fee28bcd71d4620,route_2021-01-08_12.48pm.gpx,2021-01-08 19:13:10+00:00,2021-01-08 19:48:14+00:00,40.189102,-105.066206,40.189308,-105.066424,2105,3590.225720423637,2055.0,0.0,-0.0
751fb7364f4ad0f67c37f5e56cef61787de2f4e9,route_2021-01-12_12.50pm.gpx,2021-01-12 19:25:10+00:00,2021-01-12 19:50:11+00:00,40.186424,-105.062355,40.189125,-105.066613,1503,3041.0957884440118,1445.0,0.0,-0.0
