date,steps,miles_est
2024-06-06,68880.0,33.38412019834218
2025-03-24,66754.0,32.35371021661054
2024-06-05,55198.0,26.75285520772491
2022-06-24,53447.0,25.904196751463335
2022-04-29,50979.0,24.708029378502992
2022-04-15,49704.0,24.09007419190476
2022-05-01,45487.0,22.046217704152014
2023-07-20,45470.0,22.037978301664037
2022-10-21,44137.0,21.39191221245977
2024-10-26,43823.0,21.2397256017995
2019-12-19,42770.0,20.729367318279543
2024-08-30,42664.0,20.677992220413337
2019-12-20,42243.0,20.473945841152275
2019-12-18,41671.0,20.1967141809686
2023-07-16,41211.0,19.97376564305865
2022-08-19,40414.0,19.587483067592927
2023-09-16,40182.0,19.47503945716878
2024-08-11,39939.0,19.357264468664177
2022-04-28,39316.0,19.055314601016565
2024-08-15,38921.0,18.86386966085476
